sample_id,source,target,bleu
0,english,hindi,0.8841513466957645
1,english,hindi,0.8147615229130941
2,english,hindi,0.8895838039076888
3,english,hindi,0.8966592302776135
4,english,hindi,0.7634253980115194
5,english,hindi,0.7948030047081481
6,english,hindi,0.8800704937604822
7,english,hindi,0.811376916089978
8,english,hindi,0.734238699023794
9,english,hindi,0.77760163900625
10,english,hindi,0.8546945406437564
11,english,hindi,0.7857036657396345
12,english,hindi,0.8700109376851646
13,english,hindi,0.7651924196753445
14,english,hindi,0.8635891435542019
15,english,hindi,0.7556453230059488
16,english,hindi,0.8886894047004805
17,english,hindi,0.8952147847516015
18,english,hindi,0.8607551250281879
19,english,hindi,0.8695183656936981
20,english,hindi,0.8337767507411652
21,english,hindi,0.8937623943389569
22,english,hindi,0.8691853575187375
23,english,hindi,0.8698908939959658
24,english,hindi,0.8190948791932016
25,english,hindi,0.8398199635763328
26,english,hindi,0.7824843872161706
27,english,hindi,0.8649010931575388
28,english,hindi,0.8629660476282675
29,english,hindi,0.8378465211683719
30,english,hindi,0.8394916939635753
31,english,hindi,0.897348166405361
32,english,hindi,0.7953407187331751
33,english,hindi,0.8529429316463405
34,english,hindi,0.7942061853500356
35,english,hindi,0.9116081273371328
36,english,hindi,0.8091780795251227
37,english,hindi,0.8430281218623921
38,english,hindi,0.852799251738749
39,english,hindi,0.7869888204651683
40,english,hindi,0.804253101017168
41,english,hindi,0.8874709224059198
42,english,hindi,0.898997093663749
43,english,hindi,0.798987263522857
44,english,hindi,0.8761703840380678
45,english,hindi,0.8535939730143527
46,english,hindi,0.824344831688862
47,english,hindi,0.78734273505867
48,english,hindi,0.9069677953676255
49,english,hindi,0.840719995623879
50,english,hindi,0.7896209161969306
51,english,hindi,0.792754117710751
52,english,hindi,0.8153587453005451
53,english,hindi,0.8268114503808057
54,english,hindi,0.8395985698600688
55,english,hindi,0.8137057019995811
56,english,hindi,0.8305145935137405
57,english,hindi,0.8083742096871633
58,english,hindi,0.8097221140974166
59,english,hindi,0.8601510887813645
60,english,hindi,0.8579082954467299
61,english,hindi,0.8335642525954431
62,english,hindi,0.7725667613355376
63,english,hindi,0.8457445458163667
64,english,hindi,0.8720100911246499
65,english,hindi,0.9144665478305654
66,english,hindi,0.874637028805993
67,english,hindi,0.9044056231494201
68,english,hindi,0.8785009634689396
69,english,hindi,0.8744113196583742
70,english,hindi,0.8762868677746118
71,english,hindi,0.8645465737400351
72,english,hindi,0.9268431901533346
73,english,hindi,0.8662679935394515
74,english,hindi,0.746644068784485
75,english,hindi,0.8312929843691899
76,english,hindi,0.819288416663508
77,english,hindi,0.8966457650480936
78,english,hindi,0.9168589565003709
79,english,hindi,0.764665878282317
80,english,hindi,0.9090754307455363
81,english,hindi,0.8311128139151374
82,english,hindi,0.8480232048132383
83,english,hindi,0.8091215721753998
84,english,hindi,0.8353568318298974
85,english,hindi,0.8163202180584951
86,english,hindi,0.8010633750060324
87,english,hindi,0.877758307910261
88,english,hindi,0.9058727927971192
89,english,hindi,0.841878847815952
90,english,hindi,0.7979050962118805
91,english,hindi,0.7624632150046015
92,english,hindi,0.8752403455348466
93,english,hindi,0.9028147252749846
94,english,hindi,0.8546762890226064
95,english,hindi,0.8691203685717822
96,english,hindi,0.8270880246751923
97,english,hindi,0.9461857506619586
98,english,hindi,0.8116656574557206
99,english,hindi,0.8679969831668196
